path	size_bytes	sha256	data_rows
archives/README.md	1246	347c62b9934d59fa9ac402663b1f5a0028a1b6debd20021567a1c40c67bb795d	0
archives/_manifest.tsv	1251	a62ef15387eb3ac5518c196170fb63b8242bb97e6160b3c1f6334f7fec2f6447	5
archives/deep_alias_map_full_001.tar.gz.part	21756448	f028b90a3dc237e60b51dd968283db1e7605005448a5ac7c61691eb582f22573	0
archives/deep_cnid_map_full_001.tar.gz.part	7196417	d393c9d4c6de7eebc5177de261575ca61f38d22a71b43c5dabedf70f93f0ab22	0
archives/deep_file_times_full_001.tar.gz.part	19257082	305757106a0bf61e57fb9182566b0866aaad29e1f442c834e6dc534529fc2a96	0
archives/deep_file_tree_full_001.tar.gz.part	18547116	d9d3d3125d26fb99abac712a0246c429c944752fbdced89c3fc081978c314cf1	0
archives/deep_sha256_by_path_001.tar.gz.part	22354728	13c3acbbe48780f6f02198947dda7d169fa7939ed132fc0ee1bfb1d861075ca0	0
disk_info/01_acquisition.tsv	800	c5f5754cdd76d9c4f2ecb4f8fe496f8bd3593cfa5b254a9255fa5699b97beb17	24
disk_info/02_partition_map.tsv	355	298a4adabc41f1fb27b10b430fe35f31efc679681ed8b89745b5d31afecc9370	3
disk_info/03_disk_identity.tsv	407	a785a1909ad1baccdf7a6634e217b073805c59046bc8c4900b7a13547fa5605a	11
disk_info/_manifest.json	635	219fc39ada187a1b8f4e77117c2a5eb0b6a94a1864d0daaa671f9429ace2db7c	0
file_tree/01_directory_tree.tsv	19550278	ff7c87048fb1bcce62815358cb1cb09f7a844d33af965f26cf8cc3a9e84b8079	71905
file_tree/02_top_level_summary.tsv	341	acd661e656e0df1d37dd76e885c75b11181870cbfeccdba463ef42ca3050e80c	4
file_tree/03_home_overview.tsv	1183	2849ee8df1c400680282578ff17a523e0006f06792d37b58c84c0ca1c6cd3a7d	15
file_tree/_manifest.json	651	fc3496b542025d786ca9f93b41cb480068cfe4ac763ae48722439628a833a23c	0
hash_manifest/01_sha256_by_cnid_00001.tsv	50876375	d8bc80612fa1f701f254161d7538697506f0a125933d3954c071fc1894f63b35	221807
hash_manifest/01_sha256_by_cnid_00002.tsv	24462869	d69979372e8dc5c465352fbefadea09681ffa0239e2435b6817363b63235077f	110314
hash_manifest/04_coverage.tsv	158	66c029eaeb8f43c6ca165514316f126ed1997257b76b188c210cb30ef0dfb7ef	6
hash_manifest/_manifest.json	735	d8a0bf04c503a364ba1f99126357f13a7aa2e82f0283758ce06affea5af4e511	0
metadata/01_time_distribution.tsv	1747	a1937a921d1540e90de35e0a7678831a2c8343661fbe324aa5efc1f72d1b42ed	51
metadata/02_extension_distribution.tsv	62878	6abb736cf010cebb4bea2e1256316b5e2bd64d6acb958a34cb56ded418d9b21c	1702
metadata/03_type_distribution.tsv	90	f9182ca4f22036be795a5f47c8c578094bc8bee5581b7e6c514043abae9d5fb7	5
metadata/04_permission_distribution.tsv	466	3db28164cf851dee150edb718c52c284da900a5b87e535c916b7ec82110539b0	19
metadata/05_cnid_summary.tsv	164	820d6b8aaef7471ff2f041ef559b535a0e41dbcb8b486cc76edffffecc0dc818	9
metadata/06_alias_summary.tsv	161	5e8639b02481a71bbb305b5186d27c453db4dceedb6931fe15f23bfdc1cbbffc	7
metadata/_manifest.json	1217	914dbefceb04ed06fcdbd79d8465998e058c933226fdabb587eca8243ff213dc	0
reports/01_computer_information.md	2104	b6add9eba15cf26ce40cc07df1f60337e0ada4e2653a7a919287bc8fc0b24b13	0
reports/02_os_version.md	1943	b1d5890c9e30bdb57d305cabe964fee92c9d742890d1bbdab8db12f099e7d03d	0
reports/03_known_datetime_stamps_of_use.md	23969	d7c902c0aa70c8e04c523eed44fd962b0f11c2e0eff27e249434273580007989	0
reports/04_post_2019_03_31_timeline.md	26864	47d57a0c04766ed737f63a44c6d55ad7b2971dc3ba6b251bd628258aab4c0483	0
reports/05_coverage_and_method.md	1653	a749c586fffdf48c13968b22f2d363bafb039dfd7c64dfa3afa35362580d354d	0
volume_info/01_volume_identity.tsv	436	6cfe72920c5e04a443e69890d6bf70406f6de912942cfb908517ab8dd4ea67db	15
volume_info/02_volume_metadata.tsv	17335	36bec9ecd8fc4c328854a9a339320e2a80018fe0ad4937aa0a7b1a419af3ecf3	116
volume_info/03_volume_system_state.tsv	1290	69fd14d6db39144e067534ee55bf5495fd4678b3d84b3d91e742c618be83859b	20
volume_info/_manifest.json	683	9a657455f10bdec4008b329b8abc9dd210538f5eb6cee9152ef2301e00586a9b	0
