path	size_bytes	sha256	data_rows
archives/README.md	1246	8b287fa52ee5dc8a1f48bcc393636eeb400b5adea85bc188105d276c95e863fd	0
archives/_manifest.tsv	1251	43adb5931c65806a0012ea1445f68427fa0e7fe40b5d6bb78b5a5bb5539e8266	5
archives/deep_alias_map_full_001.tar.gz.part	21799093	28020372bc125b50ba3d9f0d0c26440a7b472ed6e6958873831d071c3483659f	0
archives/deep_cnid_map_full_001.tar.gz.part	7196417	d393c9d4c6de7eebc5177de261575ca61f38d22a71b43c5dabedf70f93f0ab22	0
archives/deep_file_times_full_001.tar.gz.part	19278001	73884758879d5c96c7940c6c4c6953de22c97d3fe1cf43df916e7707192a3009	0
archives/deep_file_tree_full_001.tar.gz.part	22360216	c5acf760ba7c0176aec7b54ec7f31a3566e62f45145e1c40fba43945ce376964	0
archives/deep_sha256_by_path_001.tar.gz.part	22380343	f38f0b78224303ffd07460401daa6d8efe5d4e0e35b9dcc15d13fbc7ab84610a	0
disk_info/01_acquisition.tsv	800	c5f5754cdd76d9c4f2ecb4f8fe496f8bd3593cfa5b254a9255fa5699b97beb17	24
disk_info/02_partition_map.tsv	355	298a4adabc41f1fb27b10b430fe35f31efc679681ed8b89745b5d31afecc9370	3
disk_info/03_disk_identity.tsv	407	a785a1909ad1baccdf7a6634e217b073805c59046bc8c4900b7a13547fa5605a	11
disk_info/_manifest.json	635	219fc39ada187a1b8f4e77117c2a5eb0b6a94a1864d0daaa671f9429ace2db7c	0
file_tree/01_directory_tree.tsv	20556936	43eb0098c6993b582953c006730dbe08996a95527b34f9add7341ce7d12176d2	71905
file_tree/02_top_level_summary.tsv	341	acd661e656e0df1d37dd76e885c75b11181870cbfeccdba463ef42ca3050e80c	4
file_tree/03_home_overview.tsv	1183	2849ee8df1c400680282578ff17a523e0006f06792d37b58c84c0ca1c6cd3a7d	15
file_tree/_manifest.json	650	6e30e6e41c55ea6afc1302bdee5367946e47bb5e7c3dcd5664e1ef8f89f73f31	0
hash_manifest/01_sha256_by_cnid_00001.tsv	52428786	158f7d6116fc35cfd28df8c8138e7da62048587bd8614ae78c78e8aaf354387d	221807
hash_manifest/01_sha256_by_cnid_00002.tsv	25234577	455e8cdc9e41cf763fbdd63550210a576cecee6422c8265846bcf0ef7a78f3e6	110314
hash_manifest/02_cross_source_matches_00001.tsv	33041106	9ac3e58bb95b0f945bee799c00005b7a1c26afe59e965ecea22bab3d0e1c8c65	135123
hash_manifest/03_cross_source_unaligned_00001.tsv	16701307	3921e985eee2fc9215ce0a1a49a12fb24fb246225d867256b254d1f6543b2a68	68198
hash_manifest/04_coverage.tsv	428	399ab86dfa7b7d7516d4fad40bc1eb37439d7fe00869b960f9f773cdaa716cb7	13
hash_manifest/_manifest.json	1146	b7b2d86303288806b18fe4f9a65b92329ce02154cab059bdf1684db794940029	0
metadata/01_time_distribution.tsv	1747	a1937a921d1540e90de35e0a7678831a2c8343661fbe324aa5efc1f72d1b42ed	51
metadata/02_extension_distribution.tsv	62878	6abb736cf010cebb4bea2e1256316b5e2bd64d6acb958a34cb56ded418d9b21c	1702
metadata/03_type_distribution.tsv	90	f9182ca4f22036be795a5f47c8c578094bc8bee5581b7e6c514043abae9d5fb7	5
metadata/04_permission_distribution.tsv	466	3db28164cf851dee150edb718c52c284da900a5b87e535c916b7ec82110539b0	19
metadata/05_cnid_summary.tsv	164	820d6b8aaef7471ff2f041ef559b535a0e41dbcb8b486cc76edffffecc0dc818	9
metadata/06_alias_summary.tsv	161	5e8639b02481a71bbb305b5186d27c453db4dceedb6931fe15f23bfdc1cbbffc	7
metadata/_manifest.json	1217	914dbefceb04ed06fcdbd79d8465998e058c933226fdabb587eca8243ff213dc	0
reports/01_computer_information.md	11158	9db06e29bc5feff86ad65a77afb3e45281cd559427b7c2768fa5a40f5ff8de4f	0
reports/02_os_version.md	1612	1300ccc7bba46eb86cabac00e59697aa50f8a4abdcd4be160b8638bbd6a4692a	0
reports/03_known_datetime_stamps_of_use.md	2839	d0d882caf6868b3cc4c4ad07a0abc54ca3c9883e7083766fe85f6a46d53bcb76	0
reports/04_post_2019_03_31_timeline.md	28072	a5ee6e4aab0753bac8214f0b3c879eb91a95c5c7d9f0f52bc5c80ae2db96b416	0
reports/05_coverage_and_method.md	1536	a31d791d7ab97f5fb68ef83c33461f2c4b923b6c9f4f2d142b0fbead5c6e8136	0
volume_info/01_volume_identity.tsv	436	6cfe72920c5e04a443e69890d6bf70406f6de912942cfb908517ab8dd4ea67db	15
volume_info/02_volume_metadata.tsv	18147	d3b721502fd306549c1811648951462a09ff5c89a9d8dc8307bbe457118f7124	116
volume_info/03_volume_system_state.tsv	1290	69fd14d6db39144e067534ee55bf5495fd4678b3d84b3d91e742c618be83859b	20
volume_info/_manifest.json	682	c7d0c1462258e1798dbe6d4dcf6fc6526e284736cda9c2814e8fbc34d15fe5e2	0
